subject_id,label,alpha_mean,beta_mean,fusion_prob
sub-Mc01,MD,0.5392098668962717,0.5552034839056432,0.6862145066261292
sub-Mc02,MD,0.5385480877012014,0.5317527335137129,0.6267290711402893
sub-Mc03,MD,0.565329359844327,0.4981248485855758,0.3435525894165039
sub-Mc04,MD,0.5620346525683999,0.4959592572413385,0.3022874593734741
sub-Mc05,MD,0.5312225325033069,0.5819683173904195,0.9194439798593521
sub-Mc06,MD,0.5980845913290977,0.5453901859000325,0.796228289604187
sub-Mc07,MD,0.5336151774972677,0.5637711957097054,0.5857865810394287
sub-Mc08,MD,0.5720392912626266,0.5035727140493691,0.3344465494155884
sub-Mc09,MD,0.5502881519496441,0.5499584274366498,0.5732173323631287
sub-Mc10,MD,0.578561375848949,0.5235203364863992,0.4131908416748047
sub-Mc11,MD,0.5675625549629331,0.5078267361968756,0.3827739357948303
sub-Mc12,MD,0.6576587264426053,0.5593254622071981,0.11691075563430786
sub-Mc13,MD,0.6446547834202647,0.5749468235298991,0.16345292329788208
sub-Mc14,MD,0.5429239813238382,0.534954403527081,0.5032473802566528
sub-Mc15,MD,0.5790454065427184,0.5458608856424689,0.49890387058258057
sub-Mc16,MD,0.5425251806154847,0.5488454913720489,0.4248671531677246
sub-Mc17,MD,0.5549685219302773,0.5269002728164196,0.6639852821826935
sub-Mc18,MD,0.5636057201772928,0.5205919994041324,0.42673540115356445
sub-Mc19,MD,0.6173462374135852,0.5115079199895263,0.4756197929382324
sub-Mc20,MD,0.5474666152149439,0.5495542632415891,0.588314563035965
sub-Mc21,MD,0.5908911228179932,0.5820861159591004,0.9109578877687454
sub-Me01,MD,0.5652747647836804,0.5273726219311357,0.45634907484054565
sub-Me02,MD,0.5626194942742586,0.5406105248257518,0.6675692200660706
sub-Me03,MD,0.583471542224288,0.5104656079784036,0.36110860109329224
sub-Me04,MD,0.5479207476601005,0.5308257257565856,0.5990723371505737
sub-Me05,MD,0.6446022922173142,0.5415825992822647,0.017207562923431396
sub-Me06,MD,0.5698687266558409,0.49744544038549066,0.30875831842422485
sub-Me07,MD,0.5865979185327888,0.5577575592324138,0.4375975728034973
sub-Me08,MD,0.6216629426926374,0.516784050501883,0.5063408315181732
sub-Me09,MD,0.5231525283306837,0.5402043936774135,0.5993380546569824
sub-Me10,MD,0.5201917933300138,0.5301250023767352,0.49054068326950073
sub-Me11,MD,0.5247181747108698,0.5546842068433762,0.5989410579204559
sub-Me12,MD,0.5416934946551919,0.5101647889241576,0.45613348484039307
sub-Me13,MD,0.5115562006831169,0.5223993333056569,0.4887617826461792
sub-Me14,MD,0.5199273489415646,0.5301680974662304,0.5968579351902008
sub-Me15,MD,0.5430755168199539,0.5244314959272742,0.5065441131591797
sub-Me16,MD,0.5633931560441852,0.5155796483159065,0.5568160116672516
sub-Me17,MD,0.6015039160847664,0.5653765732422471,0.6697388291358948
sub-Me18,MD,0.5466518066823483,0.520882997661829,0.4146111011505127
sub-Me19,MD,0.5967492894269526,0.551094907335937,0.376284122467041
sub-Rc01,RD,0.5557043021544814,0.5556523539125919,0.4762847423553467
sub-Rc02,RD,0.5735720964148641,0.5073906183242798,0.38684940338134766
sub-Rc03,RD,0.5723001230508089,0.5468329526484013,0.4353570342063904
sub-Rc04,RD,0.5631661955267191,0.5225670067593455,0.668418675661087
sub-Rc05,RD,0.5643017375841737,0.5364657687023282,0.689384937286377
sub-Rc06,RD,0.5477838832885027,0.5599819319322705,0.6139159202575684
sub-Rc07,RD,0.5898989783599973,0.5429964130744338,0.6237628161907196
sub-Rc08,RD,0.5568643696606159,0.5377751756459475,0.5390903055667877
sub-Rc09,RD,0.5971412528306246,0.5175891183316708,0.6372858881950378
sub-Rc10,RD,0.6280856160447001,0.5260837897658348,0.19455963373184204
sub-Rc11,RD,0.5823901118710637,0.5224562902003527,0.45650601387023926
sub-Rc12,RD,0.5389230102300644,0.5940432068891823,0.9024686217308044
sub-Rc13,RD,0.6193896420300007,0.49482382368296385,0.625820517539978
sub-Rc14,RD,0.6017044531181455,0.5725372340530157,0.4526020884513855
sub-Rc15,RD,0.569157307036221,0.5217855628579855,0.5512282848358154
sub-Rc16,RD,0.5683573167771101,0.5836318386718631,0.6043278276920319
sub-Re01,RD,0.6101738661527634,0.5498259435407817,0.9175979942083359
sub-Re02,RD,0.604590468108654,0.5088719446212053,0.7375766336917877
sub-Re03,RD,0.5415768017992377,0.5249887267127633,0.5416319668292999
sub-Re04,RD,0.5501757226884365,0.504287208430469,0.48308658599853516
sub-Re05,RD,0.5830043843016028,0.5160538405179977,0.5686578750610352
sub-Re06,RD,0.5324888518080115,0.5225420389324427,0.5550554990768433
sub-Re07,RD,0.5505248848348856,0.525464465841651,0.47334569692611694
sub-Re08,RD,0.5597389964386821,0.5268524531275034,0.5434416234493256
sub-Re09,RD,0.5414985325187445,0.5248686401173472,0.48524338006973267
sub-Re10,RD,0.541638595983386,0.5485528511926532,0.5985108017921448
sub-Re11,RD,0.5889292033389211,0.5607527056708932,0.46874868869781494
sub-Re12,RD,0.532770755700767,0.5195263009518385,0.5757362246513367
sub-Re13,RD,0.5255629634484649,0.5302548967301846,0.6027331054210663
sub-Re14,RD,0.5626549776643515,0.5490633342415094,0.5036660134792328
sub-Re15,RD,0.5982579728588462,0.49845601385459304,0.2176341414451599
sub-Re16,RD,0.5467786090448499,0.4961967426352203,0.3094978332519531
sub-Re17,RD,0.5775139350444078,0.5464275809936225,0.7785252034664154
sub-Re18,RD,0.5490490719676018,0.5843282763380557,0.730060338973999
sub-Re19,RD,0.5725702531635761,0.5206280257552862,0.4465082287788391
